funding_time,funding_rate,mark_price
2026-03-25 08:00:00.001,0.00000000,176.89750000
2026-03-25 16:00:00.001,0.00000000,179.35770000
2026-03-26 00:00:00.001,0.00000000,178.08835000
2026-03-26 08:00:00.001,0.00000000,177.42500000
2026-03-26 16:00:00.001,0.00000000,174.65725450
2026-03-27 00:00:00.002,0.00004494,172.38000000
2026-03-27 08:00:00.001,0.00033037,172.96000000
2026-03-27 16:00:00.001,0.00000000,169.66097892
2026-03-28 00:00:00.002,0.00010092,166.60000000
2026-03-28 08:00:00.002,-0.00014016,166.71293292
2026-03-28 16:00:00.001,0.00030093,167.12769756
2026-03-29 00:00:00.002,0.00078979,166.64898724
2026-03-29 08:00:00.001,0.00092655,166.84630556
2026-03-29 16:00:00.001,0.00009651,166.83165032
2026-03-30 00:00:00.001,-0.00034582,165.89219741
2026-03-30 08:00:00.001,0.00040041,168.21000000
2026-03-30 16:00:00.001,0.00000438,167.38631002
2026-03-31 00:00:00.002,0.00000000,163.53081938
2026-03-31 08:00:00.001,0.00000000,166.59750000
2026-03-31 16:00:00.001,0.00000000,169.82109035
2026-04-01 00:00:00.001,0.00000000,174.92891450
2026-04-01 08:00:00.002,0.00000000,176.23576517
2026-04-01 16:00:00.002,0.00000000,177.15000000
2026-04-02 00:00:00.001,0.00000000,176.06716740
2026-04-02 08:00:00.001,0.00000000,172.26271871
2026-04-02 16:00:00.001,0.00000000,176.51781569
2026-04-03 00:00:00.001,0.00000000,176.69791150
2026-04-03 08:00:00.001,-0.00125033,176.40787063
2026-04-03 16:00:00.002,-0.00137659,176.39578050
2026-04-04 00:00:00.002,-0.00085222,176.51237866
2026-04-04 08:00:00.001,-0.00062413,176.43703005
2026-04-04 16:00:00.001,-0.00097013,176.49695469
2026-04-05 00:00:00.001,-0.00104451,176.43706831
2026-04-05 08:00:00.002,-0.00120958,176.27986828
2026-04-05 16:00:00.001,-0.00277027,176.30270676
2026-04-06 00:00:00.001,-0.00241915,176.28907518
2026-04-06 08:00:00.001,0.00034279,178.15444823
2026-04-06 16:00:00.001,0.00018299,177.54000000
2026-04-07 00:00:00.001,0.00000000,176.83000000
2026-04-07 08:00:00.002,0.00000000,176.52871533
2026-04-07 16:00:00.002,0.00000000,175.31000000
2026-04-08 00:00:00.001,0.00047956,183.35271929
2026-04-08 08:00:00.002,0.00019869,183.87576367
2026-04-08 16:00:00.002,0.00000000,181.68700339
2026-04-09 00:00:00.001,0.00000000,180.92638374
2026-04-09 08:00:00.001,0.00000000,180.37000000
2026-04-09 16:00:00.001,0.00000000,183.50000000
2026-04-10 00:00:00.001,0.00016507,183.12000000
2026-04-10 08:00:00.001,0.00000000,183.09000000
2026-04-10 16:00:00.001,0.00000000,188.46453934
2026-04-11 00:00:00.001,0.00000000,188.47057528
2026-04-11 08:00:00.001,-0.00032506,188.37007318
2026-04-11 16:00:00.001,0.00000000,188.26392801
2026-04-12 00:00:00.002,0.00184359,188.64681052
2026-04-12 08:00:00.001,-0.00270668,188.05343858
2026-04-12 16:00:00.001,-0.00606406,187.05719387
2026-04-13 00:00:00.001,-0.00885150,187.52520240
2026-04-13 08:00:00.001,0.00029613,185.95120806
2026-04-13 16:00:00.001,0.00000000,188.35128724
2026-04-14 00:00:00.001,0.00000000,189.19124412
2026-04-14 08:00:00.001,0.00000000,190.01000000
2026-04-14 16:00:00.001,0.00015075,194.18352573
2026-04-15 00:00:00.001,0.00006533,196.29178097
2026-04-15 08:00:00.001,0.00008696,195.66758033
2026-04-15 16:00:00.001,0.00018178,199.81564334
2026-04-16 00:00:00.001,0.00000000,198.68308652
2026-04-16 08:00:00.001,0.00018557,199.90117677
2026-04-16 16:00:00.001,0.00021130,199.07510602
2026-04-17 00:00:00.001,0.00019318,198.06353038
2026-04-17 08:00:00.001,0.00019096,198.53663677
2026-04-17 16:00:00.001,0.00017490,200.58992129
2026-04-18 00:00:00.002,0.00010648,201.05804156
2026-04-18 08:00:00.001,0.00000000,200.90206897
2026-04-18 16:00:00.001,-0.00047379,200.80039093
2026-04-19 00:00:00.001,-0.00056882,200.67278243
2026-04-19 08:00:00.002,-0.00208886,200.00380049
2026-04-19 16:00:00.001,-0.00195425,200.66402715
2026-04-20 00:00:00.001,-0.00482296,200.10552680
2026-04-20 08:00:00.002,0.00000000,199.15373823
2026-04-20 16:00:00.002,0.00000000,198.70000000
2026-04-21 00:00:00.001,0.00000000,201.78000000
2026-04-21 08:00:00.001,0.00000000,201.95467032
2026-04-21 16:00:00.001,0.00000000,200.79000000
2026-04-22 00:00:00.001,0.00000000,200.77472473
2026-04-22 08:00:00.001,0.00010513,201.40868790
2026-04-22 16:00:00.002,0.00009772,201.36466855
2026-04-23 00:00:00.002,0.00007308,202.35000000
2026-04-23 08:00:00.002,0.00009257,201.79326306
2026-04-23 16:00:00.002,0.00013546,201.66000000
2026-04-24 00:00:00.001,0.00021608,199.35535388
2026-04-24 08:00:00.001,0.00000000,200.13000150
2026-04-24 16:00:00.002,0.00014336,209.11970000
2026-04-25 00:00:00.001,0.00049585,208.09155104
2026-04-25 08:00:00.002,0.00000000,208.19122010
2026-04-25 16:00:00.001,0.00000000,208.19122010
2026-04-26 00:00:00.002,0.00000000,208.19122010
2026-04-26 08:00:00.001,0.00064734,208.47815097
2026-04-26 16:00:00.001,0.00076567,208.30902968
2026-04-27 00:00:00.001,0.00272920,208.08948535
2026-04-27 08:00:00.002,0.00018213,208.96000000
2026-04-27 16:00:00.002,0.00012740,210.72000000
2026-04-28 00:00:00.001,0.00040544,218.85000000
2026-04-28 08:00:00.001,0.00045907,215.87233871
2026-04-28 16:00:00.001,0.00013672,209.87000000
2026-04-29 00:00:00.001,0.00002656,212.84000000
2026-04-29 08:00:00.001,0.00019627,213.49403226
2026-04-29 16:00:00.002,0.00005870,210.72000000
2026-04-30 00:00:00.001,0.00038693,211.29159922
2026-04-30 08:00:00.001,0.00038526,209.92000000
2026-04-30 16:00:00.002,0.00072140,200.89000000
2026-05-01 00:00:00.001,0.00070723,200.22039362
2026-05-01 08:00:00.001,0.00028985,200.68000000
2026-05-01 16:00:00.001,0.00064532,199.18000000
2026-05-02 00:00:00.001,0.00046213,198.12520857
2026-05-02 08:00:00.001,0.00041156,198.25128486
2026-05-02 16:00:00.001,0.00053123,198.22695427
2026-05-03 00:00:00.001,0.00138925,198.47100409
2026-05-03 08:00:00.001,0.00117998,198.48969904
2026-05-03 16:00:00.001,0.00201827,198.59718504
2026-05-04 00:00:00.002,0.00650920,199.08090488
2026-05-04 08:00:00.001,0.00021700,199.93000000
2026-05-04 16:00:00.001,0.00018309,195.73000000
2026-05-05 00:00:00.001,0.00004933,197.72000000
2026-05-05 08:00:00.001,0.00012533,199.06000000
2026-05-05 16:00:00.001,0.00007571,197.45000000
2026-05-06 00:00:00.001,0.00012819,197.48000000
2026-05-06 08:00:00.001,0.00035225,196.78544355
2026-05-06 16:00:00.001,0.00046434,205.02000000
2026-05-07 00:00:00.002,0.00009381,207.32000000
2026-05-07 08:00:00.001,0.00050373,209.28000000
2026-05-07 16:00:00.001,0.00023646,212.72000000
2026-05-08 00:00:00.001,0.00000000,211.47913356
2026-05-08 08:00:00.001,0.00019550,213.61000000
2026-05-08 16:00:00.001,0.00037679,215.73689681
2026-05-09 00:00:00.001,0.00006525,215.11000000
2026-05-09 08:00:00.001,0.00073164,215.30341173
2026-05-09 16:00:00.001,0.00038243,215.03921646
2026-05-10 00:00:00.002,0.00141217,215.66629493
2026-05-10 08:00:00.001,0.00227747,215.54215092
2026-05-10 16:00:00.001,0.00198166,215.51088546
2026-05-11 00:00:00.002,0.00071304,215.07815160
2026-05-11 08:00:00.001,0.00000000,214.77000000
2026-05-11 16:00:00.001,0.00033176,222.06000000
2026-05-12 00:00:00.001,0.00015476,219.85690303
2026-05-12 08:00:00.001,0.00001447,217.57854839
2026-05-12 16:00:00.001,0.00006831,216.92580011
2026-05-13 00:00:00.002,0.00000000,219.55000000
2026-05-13 08:00:00.001,0.00069325,225.09427419
2026-05-13 16:00:00.001,0.00044323,226.78000000
2026-05-14 00:00:00.001,0.00013388,227.77350351
2026-05-14 08:00:00.001,0.00048586,231.81823097
2026-05-14 16:00:00.001,0.00029952,234.94803196
2026-05-15 00:00:00.002,0.00000000,237.85000000
2026-05-15 08:00:00.001,0.00000000,232.90386581
2026-05-15 16:00:00.001,0.00000000,228.24371144
2026-05-16 00:00:00.001,0.00016909,224.49924215
2026-05-16 08:00:00.001,0.00000000,223.82000000
2026-05-16 16:00:00.001,0.00000000,223.67000000
2026-05-17 00:00:00.001,0.00000000,223.95158102
2026-05-17 08:00:00.001,0.00000000,224.18053587
2026-05-17 16:00:00.001,0.00000000,225.48756771
2026-05-18 00:00:00.001,0.00000000,224.04992332
2026-05-18 08:00:00.001,0.00000000,224.45000000
2026-05-18 16:00:00.001,0.00029275,222.52770685
2026-05-19 00:00:00.001,0.00022897,222.91000000
2026-05-19 08:00:00.001,0.00035934,222.79000000
2026-05-19 16:00:00.000,0.00017819,220.83000000
2026-05-20 00:00:00.000,0.00053389,221.75349658
2026-05-20 08:00:00.000,0.00031903,223.27346774
