ts,open,high,low,close,confirm
1784012400000,62592.5,62630.6,62477.9,62521.3,1
1784016000000,62521.3,62776.8,62460.3,62679.7,1
1784019600000,62679.7,62719.5,62508.3,62607.9,1
1784023200000,62607.9,62881.3,62575.5,62769.5,1
1784026800000,62769.5,62897.7,62686,62809.7,1
1784030400000,62809.7,63958.9,62752.3,63943.1,1
1784034000000,63943.1,64160.2,63676.5,63817.9,1
1784037600000,63817.9,64326.6,63547.8,64280.4,1
1784041200000,64280.3,64955.4,64168.8,64734.8,1
1784044800000,64734.6,64883.9,64600.2,64706.4,1
1784048400000,64706.4,64706.9,64267.4,64608.9,1
1784052000000,64608.8,64631.2,64452.4,64553.5,1
1784055600000,64553.5,64684.3,64462.9,64542.5,1
1784059200000,64545.8,64579.8,64389.7,64543.4,1
1784062800000,64543.4,64871.6,64491.7,64653.5,1
1784066400000,64653.4,65088,64496.4,64840,1
1784070000000,64840,65020.9,64747.8,65009.6,1
1784073600000,65009.6,65036.9,64740.8,64793.7,1
1784077200000,64793.6,64827.1,64619.5,64645.3,1
1784080800000,64645.3,64732.6,64457.4,64470,1
1784084400000,64470,64822.2,64470,64766.1,1
1784088000000,64766.1,64866.7,64689.4,64726.1,1
1784091600000,64726.1,64943.9,64582.8,64922,1
1784095200000,64922.2,65255.1,64777.3,64782.1,1
1784098800000,64782,64857,64454.6,64524.8,1
1784102400000,64524.8,64764.1,64524.8,64743.6,1
1784106000000,64743.6,64895.7,64616.9,64637,1
1784109600000,64637,64820.9,64574.2,64627.3,1
1784113200000,64627.3,64726.8,64581,64706.9,1
1784116800000,64706.9,65230.9,64566.7,65128.5,1
1784120400000,65128.5,65552,64857,65093.7,1
1784124000000,65093.8,65494,65039.4,65362.8,1
1784127600000,65362.8,65566.2,65220.2,65389.3,1
1784131200000,65389.3,65436,64748.8,65089.2,1
1784134800000,65089.4,65170.6,64944.3,65030.8,1
1784138400000,65030.8,65123,64824.8,64843.6,1
1784142000000,64845,64976.1,64709.9,64949.5,1
1784145600000,64949.6,65028.7,64874.9,64940.8,1
1784149200000,64940.8,64995.1,64764.3,64808.3,1
1784152800000,64808.3,64944.9,64748,64836.2,1
1784156400000,64836.2,64922,64667.9,64725.2,1
1784160000000,64725.2,64821.1,64464.6,64560.4,1
1784163600000,64560.5,64808.1,64359.6,64700.3,1
1784167200000,64700.3,64707.4,64551,64614.7,1
1784170800000,64614.6,64723.8,64522.4,64587.7,1
1784174400000,64587.7,64668.3,64512.3,64618.1,1
1784178000000,64617.9,64969.1,64578.6,64886.8,1
1784181600000,64886.7,64953.9,64593.3,64748.1,1
1784185200000,64748.1,64748.1,64052.1,64207.4,1
1784188800000,64207.5,64335.7,63858.2,64097.4,1
1784192400000,64097.3,64161.4,63987.6,64068.5,1
1784196000000,64068.6,64238.2,64047.2,64188.5,1
1784199600000,64188.5,64242.6,64064.7,64219.5,1
1784203200000,64219.6,64222.9,63824.6,63940.2,1
1784206800000,63940.2,64449.3,63931.6,64345.4,1
1784210400000,64345.6,64836.4,64295.5,64511.2,1
1784214000000,64511.2,64870.5,64288.2,64677.9,1
1784217600000,64677.9,64693.6,64300.9,64457.2,1
1784221200000,64457.1,64457.7,63964.3,64054.9,1
1784224800000,64054.9,64310.5,64028.7,64231,1
1784228400000,64221.4,64286.8,64120.4,64246.9,1
1784232000000,64247.1,64252.6,64074.6,64089.3,1
1784235600000,64088.9,64218.7,64071,64138.4,1
1784239200000,64138.4,64218.9,63917.1,63936.3,1
1784242800000,63936.3,63977.4,63715,63796.6,1
1784246400000,63796.6,63890.9,63576.6,63860.1,1
1784250000000,63860.2,64037.8,63441.5,63511.8,1
1784253600000,63511.9,63631.7,63358.7,63460.9,1
1784257200000,63460.9,63697.8,63456.6,63543.2,1
1784260800000,63543.2,63547.7,63283.4,63458.7,1
1784264400000,63458.4,63458.4,62777,62813.3,1
1784268000000,62813.2,62972.8,62684.1,62915.5,1
1784271600000,62919.2,62953.3,62762.5,62790.5,1
1784275200000,62790.5,62911.1,62635.5,62857.2,1
1784278800000,62857.2,63041.9,62829.2,62962.1,1
1784282400000,62962.1,63167.3,62957.8,63145.9,1
1784286000000,63145.9,63331.6,63028.9,63263.1,1
1784289600000,63263.2,63316.3,63030.8,63064.3,1
1784293200000,63065.3,63161.7,62509.1,63135.4,1
1784296800000,63135.5,63499.8,63048.7,63153.1,1
1784300400000,63153.2,63433,62829,63433,1
1784304000000,63433,63683.5,63284.6,63560.7,1
1784307600000,63561.3,64195.4,63561.2,64018.3,1
1784311200000,64017.9,64359.1,63856.3,64224.7,1
1784314800000,64224.7,64229.8,63947,64135.1,1
1784318400000,64132.8,64172.6,63935.2,64090.1,1
1784322000000,64090.1,64198.7,64032.9,64079.4,1
1784325600000,64079.4,64122.4,63888.6,63957.4,1
1784329200000,63957.3,63989.8,63852.2,63907.8,1
1784332800000,63907.8,63991.6,63861.9,63882.2,1
1784336400000,63882.2,63982.2,63855.6,63934.6,1
1784340000000,63934.6,64008.4,63902.4,63930,1
1784343600000,63930,63997.7,63898.6,63989.9,1
1784347200000,63989.9,63991.1,63915.1,63946.1,1
1784350800000,63945.9,63976.6,63899.4,63935.5,1
1784354400000,63935.4,63975.3,63915.8,63955.4,1
1784358000000,63955.4,63999.4,63949.5,63981.1,1
1784361600000,63981.1,63998.2,63931.3,63975.8,1
1784365200000,63975.8,63987.9,63913.9,63964.7,1
1784368800000,63964.6,63992.7,63959.4,63983.7,1
1784372400000,63983.7,64069.4,63983.3,64037.9,1
1784376000000,64037.9,64243.1,64028.9,64182.7,1
1784379600000,64182.7,64182.7,63936.5,64085.8,1
1784383200000,64085.9,64170.9,64074.6,64098.9,1
1784386800000,64098.9,64137.4,64000.4,64092.8,1
1784390400000,64092.8,64291.2,64055.7,64278.3,1
1784394000000,64278.3,64463.3,64244.5,64448,1
1784397600000,64448,64637.7,64424.9,64476.3,1
1784401200000,64476.3,64563.6,64441.4,64519.9,1
1784404800000,64520,64699.8,64474.9,64666.3,1
1784408400000,64666.3,64827.6,64585,64704.3,1
1784412000000,64704.2,64848,64682.6,64778.1,1
1784415600000,64778.1,64815.8,64686.3,64802.9,1
1784419200000,64802.9,64874.2,64734.4,64752.1,1
1784422800000,64752,64758.9,64729.8,64733.6,1
1784426400000,64733.7,64942.6,64663.6,64789.4,1
1784430000000,64789.4,64807.9,64596.6,64688.6,1
1784433600000,64688.6,64771.2,64588.5,64696.8,1
1784437200000,64696.8,64789.6,64646.4,64695.2,1
1784440800000,64695.2,64737.7,64665.4,64685.7,1
1784444400000,64685.7,64761.3,64647,64695.4,1
1784448000000,64695.3,64727.1,64603.4,64684.5,1
1784451600000,64684.5,64702.7,64477.1,64493.6,1
1784455200000,64493.7,64676.2,64454.1,64560.7,1
1784458800000,64560.8,64615,64414.1,64445.1,1
1784462400000,64445,64445,64254.5,64416.3,1
1784466000000,64416.4,64491.2,64272.5,64450.6,1
1784469600000,64450.6,64628.9,64385.9,64562.4,1
1784473200000,64562.4,64595.1,64467.2,64547.9,1
1784476800000,64547.9,64617.5,64471.6,64505,1
1784480400000,64505,64727.6,64368.4,64521.7,1
1784484000000,64521.7,64527.4,64254.6,64395.6,1
1784487600000,64396.1,64437.9,64314.9,64428.9,1
1784491200000,64429,64526.8,64429,64510.9,1
1784494800000,64510.8,64533,64319.9,64385.9,1
1784498400000,64385.9,64870.4,64313,64645.3,1
1784502000000,64645.3,64750.5,64536.6,64700.2,1
1784505600000,64700.2,65092.1,64385,64528.7,1
1784509200000,64528.7,65013.8,64469.7,64600.8,1
1784512800000,64600.7,64938.1,64549.1,64797.9,1
1784516400000,64797.9,64886.6,64610.4,64839.5,1
1784520000000,64839.4,64839.4,64504.6,64509.3,1
1784523600000,64509,64533.1,64035.4,64100.4,1
1784527200000,64100.4,64202.1,63722.6,63886.4,1
1784530800000,63886.4,64276.5,63856.9,64242.2,1
1784534400000,64242.2,64328.9,63755.4,64028.6,1
1784538000000,64028.6,64255.2,63981.3,64168,1
1784541600000,64168,64388.6,64127,64275.4,1
1784545200000,64275.3,65045.9,64242.1,64971.8,1
1784548800000,64971.8,64975.8,64573.3,64622.7,1
1784552400000,64622.6,64742.9,64172.4,64313.6,1
1784556000000,64313.9,64549.9,64043.6,64390.7,1
1784559600000,64390.8,65648.4,64385.8,65570.3,1
1784563200000,65570.3,65606.7,65302.1,65480.6,1
1784566800000,65480.6,65619.8,65312.7,65557.4,1
1784570400000,65557.4,65770,65164.5,65206.8,1
1784574000000,65206.7,65245.9,65009.4,65109.9,1
1784577600000,65110.9,65409.1,65027.4,65338.7,1
1784581200000,65338.7,65417.5,65237.3,65255.4,1
1784584800000,65255.4,65257.2,65057.3,65118.3,1
1784588400000,65118.3,65245.6,65100.8,65225.7,1
1784592000000,65225.7,65561.5,65115.7,65544.4,1
1784595600000,65540.6,65637.1,65199.6,65205.6,1
1784599200000,65205.6,65477.2,65147.9,65382.6,1
1784602800000,65382.6,65571.5,65377.4,65537.7,1
1784606400000,65537.4,65714.1,65443.3,65488.8,1
1784610000000,65488.6,65910.1,65455.8,65721,1
1784613600000,65721,65970.1,65603.5,65888.9,1
1784617200000,65888.9,66217.5,65830.9,66161.9,1
1784620800000,66161.9,66322.1,66096.9,66192.9,1
1784624400000,66192.9,66315,66104.4,66249.9,1
1784628000000,66249.9,66387.3,66144.4,66154.1,1
1784631600000,66154.2,66324.2,66113.7,66314.7,1
1784635200000,66314.7,66615,66236.8,66522.4,1
1784638800000,66522.4,66775,66285,66742.8,1
1784642400000,66742.6,66927.6,66612.2,66802.3,1
1784646000000,66802.3,66802.3,66495.6,66648.5,1
1784649600000,66648.6,66732,66435.5,66511.7,1
1784653200000,66511.7,66541.6,66036,66187.1,1
1784656800000,66187,66337.8,66078.6,66296.6,1
1784660400000,66296.6,66473.5,66235.6,66416.3,1
1784664000000,66416.4,66472.3,66332.9,66379.2,1
1784667600000,66379.7,66397.6,66259.8,66357.8,1
1784671200000,66357.8,66361.5,66175.1,66279.9,1
1784674800000,66279.9,66546.7,66198.9,66522.2,1
1784678400000,66522.2,66711.1,66506,66595.9,1
1784682000000,66593.6,66632.7,66251.3,66403.9,1
1784685600000,66404.7,66506.3,66268.2,66286.5,1
1784689200000,66286.5,66343,66149.5,66185.1,1
1784692800000,66184.7,66400.5,66168.3,66349.7,1
1784696400000,66349.7,66349.9,65908.2,65948.3,1
1784700000000,65948.5,65994.7,65794.7,65899.5,1
1784703600000,65899.5,65935.8,65665.1,65806.6,1
1784707200000,65806.6,66136.5,65806.3,65947.8,1
1784710800000,65947.8,66054.5,65813,65893.6,1
1784714400000,65893.6,66099.4,65860.2,66022,1
1784718000000,66022.1,66068.2,65874.6,65991.9,1
1784721600000,65991.9,65995,65513.7,65607.2,1
1784725200000,65607.1,65956.7,65536.9,65920.4,1
1784728800000,65920.4,66184.8,65551.2,65765.4,1
1784732400000,65765,66101.9,65765,66010.9,1
1784736000000,66010.9,66358.6,65876.8,66197,1
1784739600000,66196.8,66248.1,65909.5,65994.7,1
1784743200000,65994.7,66050.1,65695.3,65864.9,1
1784746800000,65864.8,65932.2,65666,65906,1
1784750400000,65898.5,65954.2,65760.1,65893.3,1
1784754000000,65893.3,66102,65860.9,66043.7,1
1784757600000,66044.1,66050.5,65900.4,66018.3,1
1784761200000,66018.3,66114.7,65809.6,66081.8,1
1784764800000,66081.7,66285.9,66023,66032.3,1
1784768400000,66031.6,66187.1,65723.5,65796.1,1
1784772000000,65796.1,65813.9,65613.9,65777.4,1
1784775600000,65777.4,65791.1,65546,65625.4,1
1784779200000,65625.4,65708.4,65556.7,65583.4,1
1784782800000,65583.4,65765.1,65538.4,65655.7,1
1784786400000,65655.7,65786.7,65587.3,65757.2,1
1784790000000,65757.2,65757.2,65306,65408.4,1
1784793600000,65408.4,65629,65379.2,65594.5,1
1784797200000,65594.6,65721.7,65565.8,65607.9,1
1784800800000,65607.8,65753.5,65552.5,65700.9,1
1784804400000,65700.8,65705.7,65508,65529.9,1
1784808000000,65529.9,65556.5,64951,65133.2,1
1784811600000,65133.1,65193.1,64833.4,64857.5,1
1784815200000,64857.4,65190.6,64790,64880.1,1
1784818800000,64880,64995.1,64687.8,64926.7,1
1784822400000,64927.5,64931.1,64677.9,64725.4,1
1784826000000,64725.9,64871.8,64615.4,64649.2,1
1784829600000,64649.1,64919.5,64648.6,64838.2,1
1784833200000,64838.2,64904.3,64664.5,64825.8,1
1784836800000,64819,65155.7,64806.5,65108.9,1
1784840400000,65108.9,65169.9,64969.6,65137.7,1
1784844000000,65137.7,65194.4,64977.9,65159.8,1
1784847600000,65159.8,65187.8,65010.9,65065.8,1
1784851200000,65065.8,65079.9,64721.4,64940.1,1
1784854800000,64940.6,65138.4,64907.5,65040,1
1784858400000,65039.9,65153.9,64881,65085.6,1
1784862000000,65085.6,65429.3,65036.7,65418.6,1
1784865600000,65418.6,65432.9,65236.4,65288.4,1
1784869200000,65288.2,65364.7,65214.6,65284.5,1
1784872800000,65284.5,65491.4,65247.5,65443.2,1
1784876400000,65443.3,65780,65335.2,65470.3,1
1784880000000,65470.3,65481.3,65275.3,65276.1,1
1784883600000,65276.2,65295.1,64922.8,65085.1,1
1784887200000,65085.9,65127.3,64869.1,64919.9,1
1784890800000,64919.9,65076.1,64819.3,65050.4,1
1784894400000,65050.4,65098.7,64732.1,64748.9,1
1784898000000,64749,64774,63885.6,64124.4,1
1784901600000,64124.3,64174.1,63707.3,64032.4,1
1784905200000,64032.4,64301.5,63824.1,64067.4,1
1784908800000,64067.2,64171.9,63848.6,63928.5,1
1784912400000,63928.5,64180.8,63878.3,64152.8,1
1784916000000,64152.8,64256.5,64090.9,64237.3,1
1784919600000,64237.2,64257.6,64107.5,64192.8,1
1784923200000,64193,64252.5,64093.7,64138.7,1
1784926800000,64138.7,64190.9,64090.2,64116.2,1
1784930400000,64116.2,64188.6,64090.5,64133.4,1
1784934000000,64133.4,64150.5,64102,64119.1,1
1784937600000,64119.1,64148.8,63998.6,64040.3,1
1784941200000,64039.9,64129.7,63970.2,64031.9,1
1784944800000,64031.9,64065.2,63983.7,64009.2,1
1784948400000,64009.2,64072.8,63981.3,64049.2,1
1784952000000,64049,64169.8,64045.1,64150.1,1
1784955600000,64150.1,64166.8,63951.7,63990,1
1784959200000,63989.9,64033.5,63927.3,63985.3,1
1784962800000,63985.3,64010.8,63964.8,63971.3,1
1784966400000,63971.3,63974.8,63772.9,63843.8,1
1784970000000,63843.8,63994.5,63794.5,63969.6,1
1784973600000,63970.1,64036.5,63958.1,64036.5,1
1784977200000,64036.5,64077.7,64011,64027.2,1
1784980800000,64027.3,64085.6,63997.5,64081.8,1
1784984400000,64081.8,64234,64067.3,64136,1
1784988000000,64136.1,64189.1,64085.9,64180.3,1
1784991600000,64179.4,64250,64138.4,64152.4,1
1784995200000,64152.4,64220.5,64095.5,64186.1,1
1784998800000,64186.1,64328.6,64163.1,64237.6,1
1785002400000,64237.3,64417.5,64237.3,64387.4,1
1785006000000,64387.8,64414.8,64355.8,64362.7,1
1785009600000,64362.7,64370.1,64285,64302.5,1
1785013200000,64302.6,64402.2,64225.3,64317.1,1
1785016800000,64317.1,64395.5,64317.1,64374.1,1
1785020400000,64374.1,64399,64332.5,64344,1
1785024000000,64344.4,64477.5,64318.7,64477.4,1
1785027600000,64477.4,64511.2,64415.7,64434.5,1
1785031200000,64434.5,64493.5,64390.2,64486.8,1
1785034800000,64486.8,64546.8,64447.3,64513.9,1
1785038400000,64513.9,64565.4,64455,64491.3,1
1785042000000,64491.4,64493.9,64379.2,64385.6,1
1785045600000,64385.6,64426.9,64262.2,64413,1
1785049200000,64412.9,64437.9,64320,64348.2,1
1785052800000,64349,64466.1,64324.1,64449.8,1
1785056400000,64449.8,64522.6,64448.7,64500.4,1
1785060000000,64500.4,64542.3,64456.3,64479.5,1
1785063600000,64479.5,64500.3,64451.7,64477.3,1
1785067200000,64477.3,64634.8,64400.3,64432.3,1
1785070800000,64432.3,64542.6,64378.9,64494.2,1
1785074400000,64494.2,64742.4,64493.8,64684.1,1
1785078000000,64684.1,64799,64642.4,64737.1,1
1785081600000,64737.1,64909.5,64670.8,64703.7,1
1785085200000,64703.7,64768.4,64640.3,64665,1
1785088800000,64665.4,64749.4,64638.1,64709.1,1
1785092400000,64709.1,64734.2,64640.3,64672.8,1
1785096000000,64672.8,64679.2,64606.3,64621.9,1
1785099600000,64621.9,64898.3,64621.6,64825,1
1785103200000,64825,65479.6,64825,65381.1,1
1785106800000,65381.1,65556.7,65244,65378.3,1
1785110400000,65378.3,65404.2,65024.5,65100.1,1
1785114000000,65100,65190.3,64870.3,65175.5,1
1785117600000,65175.5,65253.3,65085.2,65146.7,1
1785121200000,65146.7,65337.4,65140,65257.7,1
1785124800000,65257.7,65473.1,65214.1,65255.4,1
1785128400000,65255.4,65468.3,65251.8,65438.8,1
1785132000000,65438.6,65732.8,65383.6,65387.2,1
1785135600000,65387.2,65424.7,65191.2,65195.8,1
1785139200000,65195.8,65239.1,65102.9,65145.5,1
1785142800000,65145.5,65322.3,65076.3,65239.8,1
1785146400000,65239.8,65414.7,65210.2,65314.8,1
1785150000000,65314.8,65315.5,65063.7,65081.8,1
1785153600000,65081.8,65231.5,64808.5,65063.1,1
1785157200000,65063.2,65683.1,64881.5,65185.5,1
1785160800000,65185.5,65397.5,64418.1,64660.1,1
1785164400000,64660.1,64745.9,64384.3,64519.4,1
1785168000000,64519.4,64945.3,64481.5,64874.1,1
1785171600000,64874.1,65064.5,64762.3,64992.7,1
1785175200000,64992.7,65031.6,64720.6,64850.6,1
1785178800000,64850.6,65056.4,64778,64958.1,1
1785182400000,64957.5,65029.8,64878.7,64942.2,1
1785186000000,64942.2,64942.3,64770.3,64795.8,1
1785189600000,64795.8,64795.9,63754.2,63754.8,1
1785193200000,63755,63909.2,63568.5,63726.9,1
1785196800000,63726.9,63798.7,63442.3,63451.3,1
1785200400000,63450.8,63499.5,63012.8,63190.4,1
1785204000000,63190.3,63270.5,63068.7,63145.3,1
1785207600000,63145.3,63343.4,63131.5,63310,1
1785211200000,63310.1,63329.8,63183.7,63323,1
1785214800000,63323,63597.7,63291.7,63421.8,1
1785218400000,63420.6,63631.8,63362.6,63603.5,1
1785222000000,63603.6,63622.7,63414.3,63468.6,1
1785225600000,63468.6,63508.4,63372.4,63394.8,1
1785229200000,63394.8,63547.5,63329.2,63362.7,1
1785232800000,63362.7,63521.4,63259.4,63435.5,1
1785236400000,63435.5,63563.2,63316.4,63423.5,1
1785240000000,63423.5,63543.1,63343.5,63515.8,1
1785243600000,63515.7,63560.5,62710,63080.1,1
1785247200000,63080,63522.2,62933.3,63383.7,1
1785250800000,63383.8,63990.7,63237.2,63894.5,1
1785254400000,63894.5,64074.5,63741,64012.7,1
1785258000000,64012.7,64012.8,63467.4,63658.3,1
1785261600000,63658.5,63819.2,63643.1,63707.3,1
1785265200000,63707.3,63874.2,63648.7,63868.7,1
1785268800000,63869.4,63992.9,63849.7,63890.2,1
1785272400000,63890.2,64046.8,63864.7,63947.1,1
1785276000000,63947.1,63996.1,63734,63750,1
1785279600000,63750.1,63923.8,63522.7,63898.7,1
1785283200000,63898.7,64166.6,63837.3,63926.6,1
1785286800000,63926.4,63969,63655.2,63674.9,1
1785290400000,63675.2,64103.1,63617.4,63948.6,1
1785294000000,63949.7,63975.2,63674.9,63719,1
1785297600000,63719.4,63945.4,63565.7,63939,1
1785301200000,63938.9,64066.7,63852.9,64034.5,1
1785304800000,64034.6,64434.8,63989.4,64400.2,1
1785308400000,64400.2,64540.6,64372,64525.9,1
1785312000000,64525.9,64553.5,64249.3,64389.6,1
