funding_time,funding_rate,mark_price
2026-07-23 16:00:00.000,-0.00014286,6.44568318
2026-07-24 00:00:00.000,-0.00019540,6.26206811
2026-07-24 08:00:00.000,-0.00018106,6.27739904
2026-07-24 16:00:00.008,-0.00014244,6.19669042
2026-07-25 00:00:00.002,-0.00005514,6.30100000
2026-07-25 08:00:00.000,0.00001901,6.24108622
2026-07-25 16:00:00.000,0.00010000,6.58054703
2026-07-26 00:00:00.000,0.00010000,6.77613939
2026-07-26 08:00:00.002,0.00010000,6.78251016
2026-07-26 16:00:00.000,0.00010000,6.69099527
2026-07-27 00:00:00.010,0.00010000,6.74200000
2026-07-27 08:00:00.000,0.00007881,6.67800000
2026-07-27 16:00:00.001,0.00003785,6.54007542
2026-07-28 00:00:00.000,0.00001100,6.40288248
2026-07-28 08:00:00.000,-0.00003038,6.44400000
2026-07-28 16:00:00.000,0.00001059,6.57000000
2026-07-29 00:00:00.000,0.00007415,6.57400000
2026-07-29 08:00:00.002,-0.00002301,6.42301540
2026-07-29 16:00:00.000,0.00001236,6.37936222
2026-07-30 00:00:00.000,0.00000003,6.42812121
2026-07-30 08:00:00.000,0.00006230,6.41800000
2026-07-30 16:00:00.000,0.00003127,6.45200000
2026-07-31 00:00:00.003,0.00000831,6.43020816
2026-07-31 08:00:00.000,-0.00005106,6.45115496
2026-07-31 16:00:00.000,0.00003544,6.40128588
2026-08-01 00:00:00.001,0.00007341,6.38300000
2026-08-01 08:00:00.000,0.00006872,6.37400000
2026-08-01 16:00:00.000,-0.00005611,6.36941506
2026-08-02 00:00:00.000,-0.00021252,6.18703277
2026-08-02 08:00:00.000,0.00010000,6.60800000
2026-08-02 16:00:00.000,0.00010000,6.59500000
2026-08-03 00:00:00.000,0.00010000,6.55009740
2026-08-03 08:00:00.000,-0.00001888,6.39724604
2026-08-03 16:00:00.000,0.00008841,6.51100000
2026-08-04 00:00:00.004,0.00010000,6.57200000
2026-08-04 08:00:00.002,0.00010000,6.83200000
2026-08-04 16:00:00.000,0.00010000,6.75569775
2026-08-05 00:00:00.003,0.00010000,6.68541355
2026-08-05 08:00:00.004,0.00005582,6.68130044
2026-08-05 16:00:00.000,0.00001570,6.64400000
2026-08-06 00:00:00.002,0.00010000,6.65738298
2026-08-06 08:00:00.000,0.00002731,6.68367398
2026-08-06 16:00:00.000,-0.00013145,6.46600000
2026-08-07 00:00:00.000,-0.00001172,6.43700000
2026-08-07 08:00:00.000,-0.00005802,6.41100000
2026-08-07 16:00:00.000,0.00004365,6.43700000
2026-08-08 00:00:00.001,0.00000102,6.42860317
2026-08-08 08:00:00.000,0.00010000,6.51700000
2026-08-08 16:00:00.002,0.00010000,6.54000000
2026-08-09 00:00:00.000,0.00007520,6.47684782
2026-08-09 08:00:00.005,0.00004535,6.47954533
2026-08-09 16:00:00.000,0.00010000,6.54700000
2026-08-10 00:00:00.001,0.00010000,6.41579028
2026-08-10 08:00:00.005,0.00010000,6.53500000
2026-08-10 16:00:00.000,0.00010000,6.48579747
2026-08-11 00:00:00.000,0.00005089,6.43200000
2026-08-11 08:00:00.006,0.00010000,6.48100000
2026-08-11 16:00:00.000,-0.00008100,6.21094780
2026-08-12 00:00:00.001,-0.00024723,6.31800000
2026-08-12 08:00:00.000,-0.00008414,6.23300000
2026-08-12 16:00:00.000,0.00003661,6.37283298
2026-08-13 00:00:00.000,0.00007032,6.31600000
2026-08-13 08:00:00.000,0.00010000,6.51500000
2026-08-13 16:00:00.000,0.00010000,6.40796618
2026-08-14 00:00:00.000,0.00002244,6.45311788
2026-08-14 08:00:00.001,0.00006646,6.37400000
2026-08-14 16:00:00.001,0.00002751,6.43600000
2026-08-15 00:00:00.003,0.00004688,6.47400000
2026-08-15 08:00:00.002,0.00010000,6.61738957
2026-08-15 16:00:00.000,0.00010000,6.55900000
2026-08-16 00:00:00.000,-0.00005180,6.32800000
2026-08-16 08:00:00.002,-0.00006750,6.33200000
2026-08-16 16:00:00.000,0.00000295,6.42847551
2026-08-17 00:00:00.001,-0.00000100,6.32631492
2026-08-17 08:00:00.003,0.00003174,6.35930845
2026-08-17 16:00:00.005,-0.00007983,6.32400000
2026-08-18 00:00:00.006,-0.00008161,6.34700000
2026-08-18 08:00:00.001,0.00000795,6.31017439
2026-08-18 16:00:00.003,0.00004996,6.37200000
2026-08-19 00:00:00.000,0.00002100,6.33100000
2026-08-19 08:00:00.000,0.00006876,6.34700000
2026-08-19 16:00:00.004,0.00004046,6.55900000
2026-08-20 00:00:00.001,0.00010000,6.77800000
2026-08-20 08:00:00.000,0.00010000,6.80800062
2026-08-20 16:00:00.005,0.00010000,7.05600000
2026-08-21 00:00:00.004,0.00010000,7.29208706
2026-08-21 08:00:00.000,0.00010000,7.47393232
2026-08-21 16:00:00.001,0.00010000,7.62076346
2026-08-22 00:00:00.000,0.00010000,7.84100000
2026-08-22 08:00:00.000,0.00010000,7.60996523
