funding_time,funding_rate,mark_price
2026-07-23 16:00:00.000,-0.00013983,0.17040000
2026-07-24 00:00:00.000,-0.00012721,0.16834354
2026-07-24 08:00:00.000,-0.00007850,0.16807258
2026-07-24 16:00:00.008,-0.00006249,0.16463516
2026-07-25 00:00:00.002,-0.00017095,0.16388012
2026-07-25 08:00:00.000,-0.00007909,0.16159443
2026-07-25 16:00:00.000,-0.00013382,0.16460000
2026-07-26 00:00:00.000,-0.00004257,0.16465310
2026-07-26 08:00:00.002,0.00003003,0.16510000
2026-07-26 16:00:00.000,-0.00005727,0.16540000
2026-07-27 00:00:00.010,-0.00007786,0.16584847
2026-07-27 08:00:00.000,-0.00007446,0.16484945
2026-07-27 16:00:00.001,-0.00020087,0.15783465
2026-07-28 00:00:00.000,-0.00023794,0.15540000
2026-07-28 08:00:00.000,-0.00011850,0.15704917
2026-07-28 16:00:00.000,0.00007238,0.15896580
2026-07-29 00:00:00.000,0.00010000,0.16190000
2026-07-29 08:00:00.002,0.00010000,0.16441068
2026-07-29 16:00:00.000,0.00010000,0.16300000
2026-07-30 00:00:00.000,0.00006366,0.16210000
2026-07-30 08:00:00.000,0.00002367,0.16320000
2026-07-30 16:00:00.000,0.00010000,0.17195499
2026-07-31 00:00:00.003,0.00010000,0.16970000
2026-07-31 08:00:00.000,0.00010000,0.16975455
2026-07-31 16:00:00.000,0.00010000,0.16872628
2026-08-01 00:00:00.001,0.00010000,0.16812653
2026-08-01 08:00:00.000,0.00010000,0.17110725
2026-08-01 16:00:00.000,0.00010000,0.17254600
2026-08-02 00:00:00.000,0.00010000,0.17430799
2026-08-02 08:00:00.000,0.00010000,0.18610116
2026-08-02 16:00:00.000,0.00010000,0.19013668
2026-08-03 00:00:00.000,0.00010000,0.18950000
2026-08-03 08:00:00.000,0.00010000,0.18271443
2026-08-03 16:00:00.000,0.00010000,0.19615565
2026-08-04 00:00:00.004,0.00010000,0.19364513
2026-08-04 08:00:00.002,0.00010000,0.19468911
2026-08-04 16:00:00.000,0.00010000,0.19306599
2026-08-05 00:00:00.003,0.00010000,0.19290000
2026-08-05 08:00:00.004,0.00010000,0.19379024
2026-08-05 16:00:00.000,0.00010000,0.18900000
2026-08-06 00:00:00.002,0.00010000,0.19110000
2026-08-06 08:00:00.000,0.00010000,0.18880000
2026-08-06 16:00:00.000,0.00010000,0.20889038
2026-08-07 00:00:00.000,0.00000784,0.20110000
2026-08-07 08:00:00.000,-0.00000378,0.20159400
2026-08-07 16:00:00.000,0.00004975,0.20080000
2026-08-08 00:00:00.001,0.00004323,0.20070000
2026-08-08 08:00:00.000,0.00001208,0.20010000
2026-08-08 16:00:00.002,-0.00003882,0.19950000
2026-08-09 00:00:00.000,0.00004175,0.19940755
2026-08-09 08:00:00.005,0.00010000,0.19853228
2026-08-09 16:00:00.000,-0.00000448,0.19760000
2026-08-10 00:00:00.001,0.00010000,0.19431182
2026-08-10 08:00:00.005,0.00005441,0.19802785
2026-08-10 16:00:00.000,0.00010000,0.19500000
2026-08-11 00:00:00.000,0.00010000,0.19081887
2026-08-11 08:00:00.006,0.00010000,0.18860000
2026-08-11 16:00:00.000,0.00010000,0.18486238
2026-08-12 00:00:00.001,0.00010000,0.18700000
2026-08-12 08:00:00.000,0.00007977,0.18520000
2026-08-12 16:00:00.000,-0.00008719,0.18178683
2026-08-13 00:00:00.000,0.00009486,0.18250000
2026-08-13 08:00:00.000,0.00002212,0.18560000
2026-08-13 16:00:00.000,0.00004543,0.18253988
2026-08-14 00:00:00.000,-0.00002015,0.18228919
2026-08-14 08:00:00.001,0.00000625,0.18166332
2026-08-14 16:00:00.001,0.00009552,0.17987469
2026-08-15 00:00:00.003,0.00008795,0.18007004
2026-08-15 08:00:00.002,0.00002235,0.17900000
2026-08-15 16:00:00.000,-0.00008401,0.17874635
2026-08-16 00:00:00.000,-0.00006828,0.17640000
2026-08-16 08:00:00.002,0.00000658,0.17757542
2026-08-16 16:00:00.000,0.00002192,0.17672419
2026-08-17 00:00:00.001,-0.00005176,0.17480000
2026-08-17 08:00:00.003,0.00002489,0.17607047
2026-08-17 16:00:00.005,0.00003827,0.17507942
2026-08-18 00:00:00.006,-0.00001658,0.17407753
2026-08-18 08:00:00.001,0.00008409,0.17336099
2026-08-18 16:00:00.003,0.00002586,0.17550000
2026-08-19 00:00:00.000,-0.00000138,0.17451710
2026-08-19 08:00:00.000,-0.00001286,0.17526012
2026-08-19 16:00:00.004,-0.00003367,0.17938210
2026-08-20 00:00:00.001,0.00010000,0.18710000
2026-08-20 08:00:00.000,0.00010000,0.18403179
2026-08-20 16:00:00.005,0.00010000,0.19690000
2026-08-21 00:00:00.004,0.00010000,0.19900000
2026-08-21 08:00:00.000,0.00010000,0.20967153
2026-08-21 16:00:00.001,0.00010000,0.21950185
2026-08-22 00:00:00.000,0.00010000,0.22920000
2026-08-22 08:00:00.000,0.00010000,0.23150000
