funding_time,funding_rate,mark_price
2026-07-23 16:00:00.000,0.00002513,46.37000000
2026-07-24 00:00:00.000,-0.00000037,46.93000000
2026-07-24 08:00:00.000,0.00003715,46.97000000
2026-07-24 16:00:00.008,0.00010000,46.34163725
2026-07-25 00:00:00.002,0.00002468,46.34000000
2026-07-25 08:00:00.000,0.00006338,46.05000000
2026-07-25 16:00:00.000,0.00004817,46.06000000
2026-07-26 00:00:00.000,0.00003740,46.52556863
2026-07-26 08:00:00.002,0.00000383,46.93132353
2026-07-26 16:00:00.000,0.00010000,47.73011765
2026-07-27 00:00:00.010,0.00006444,47.82000000
2026-07-27 08:00:00.000,0.00010000,47.29457843
2026-07-27 16:00:00.001,-0.00003441,46.34000000
2026-07-28 00:00:00.000,0.00002325,46.02754902
2026-07-28 08:00:00.000,0.00000005,46.41788235
2026-07-28 16:00:00.000,0.00010000,46.54956863
2026-07-29 00:00:00.000,0.00003179,46.19000000
2026-07-29 08:00:00.002,0.00006149,45.21800980
2026-07-29 16:00:00.000,0.00009094,44.96382353
2026-07-30 00:00:00.000,-0.00000120,45.41474510
2026-07-30 08:00:00.000,0.00001835,45.32000000
2026-07-30 16:00:00.000,0.00000558,45.14000000
2026-07-31 00:00:00.003,-0.00003671,45.55000000
2026-07-31 08:00:00.000,0.00005177,45.35000000
2026-07-31 16:00:00.000,0.00000521,44.88911765
2026-08-01 00:00:00.001,-0.00004029,44.28000000
2026-08-01 08:00:00.000,-0.00003330,44.49735294
2026-08-01 16:00:00.000,-0.00005177,44.06652130
2026-08-02 00:00:00.000,-0.00001641,44.21660784
2026-08-02 08:00:00.000,0.00002040,44.81000000
2026-08-02 16:00:00.000,-0.00000225,44.72000000
2026-08-03 00:00:00.000,0.00002439,44.65301961
2026-08-03 08:00:00.000,0.00010000,44.13311765
2026-08-03 16:00:00.000,-0.00001522,44.24000000
2026-08-04 00:00:00.004,0.00002801,44.25620588
2026-08-04 08:00:00.002,0.00003144,44.27000000
2026-08-04 16:00:00.000,0.00000892,44.34000000
2026-08-05 00:00:00.003,-0.00008127,44.81296078
2026-08-05 08:00:00.004,0.00004024,44.87000000
2026-08-05 16:00:00.000,0.00002659,44.97025490
2026-08-06 00:00:00.002,0.00001880,45.30000000
2026-08-06 08:00:00.000,0.00008143,45.01000000
2026-08-06 16:00:00.000,0.00005475,45.67550980
2026-08-07 00:00:00.000,0.00002850,45.42000000
2026-08-07 08:00:00.000,0.00006679,45.56000000
2026-08-07 16:00:00.000,0.00009370,45.92000000
2026-08-08 00:00:00.001,0.00000428,45.52000000
2026-08-08 08:00:00.000,0.00003552,45.51000000
2026-08-08 16:00:00.002,0.00004934,45.85083333
2026-08-09 00:00:00.000,0.00007569,45.98256863
2026-08-09 08:00:00.005,0.00008883,46.15000000
2026-08-09 16:00:00.000,0.00001687,46.42000000
2026-08-10 00:00:00.001,0.00010000,45.44000000
2026-08-10 08:00:00.005,-0.00000517,45.53000000
2026-08-10 16:00:00.000,0.00008289,45.21234314
2026-08-11 00:00:00.000,0.00002664,45.11000000
2026-08-11 08:00:00.006,0.00000464,45.13000000
2026-08-11 16:00:00.000,0.00005821,45.01000000
2026-08-12 00:00:00.001,0.00004813,45.48000000
2026-08-12 08:00:00.000,0.00004553,45.27523529
2026-08-12 16:00:00.000,-0.00002132,45.03416667
2026-08-13 00:00:00.000,0.00000887,44.86000000
2026-08-13 08:00:00.000,0.00000434,44.86000000
2026-08-13 16:00:00.000,0.00001826,44.68185598
2026-08-14 00:00:00.000,0.00006115,44.79000000
2026-08-14 08:00:00.001,-0.00004516,44.62000000
2026-08-14 16:00:00.001,-0.00000744,43.89429412
2026-08-15 00:00:00.003,-0.00003887,43.82586275
2026-08-15 08:00:00.002,-0.00002382,43.99000000
2026-08-15 16:00:00.000,0.00006557,44.24000000
2026-08-16 00:00:00.000,-0.00001719,44.09000000
2026-08-16 08:00:00.002,0.00003650,44.29000000
2026-08-16 16:00:00.000,0.00001309,44.70000000
2026-08-17 00:00:00.001,0.00004449,44.13088235
2026-08-17 08:00:00.003,-0.00004629,44.09623732
2026-08-17 16:00:00.005,0.00000675,44.32649020
2026-08-18 00:00:00.006,-0.00000812,44.54066667
2026-08-18 08:00:00.001,0.00008894,44.49890196
2026-08-18 16:00:00.003,0.00003118,44.19000000
2026-08-19 00:00:00.000,-0.00004679,44.36000000
2026-08-19 08:00:00.000,0.00009922,44.49000000
2026-08-19 16:00:00.004,0.00008833,45.67000000
2026-08-20 00:00:00.001,0.00008016,46.78000000
2026-08-20 08:00:00.000,0.00010000,46.83000000
2026-08-20 16:00:00.005,0.00010000,48.01000000
2026-08-21 00:00:00.004,0.00010000,47.78464706
2026-08-21 08:00:00.000,0.00001526,49.64000000
2026-08-21 16:00:00.001,0.00010000,51.82000000
2026-08-22 00:00:00.000,0.00010000,53.17607843
2026-08-22 08:00:00.000,0.00010000,51.94000000
