funding_time,funding_rate,mark_price
2026-03-31 08:00:00.001,0.00000000,106.41523120
2026-03-31 12:00:00.001,0.00000000,107.02549450
2026-03-31 16:00:00.001,0.00000000,107.25489750
2026-03-31 20:00:00.001,0.00000000,104.29710130
2026-04-01 00:00:00.001,0.00000000,103.63560050
2026-04-01 04:00:00.001,0.00000000,105.27960000
2026-04-01 08:00:00.002,0.00000000,101.17942180
2026-04-01 12:00:00.002,0.00000000,101.65000000
2026-04-01 16:00:00.002,0.00000000,101.90201657
2026-04-01 20:00:00.001,0.00000000,100.98000000
2026-04-02 00:00:00.001,0.00095193,100.56225806
2026-04-02 04:00:00.001,0.00000000,106.70656953
2026-04-02 08:00:00.001,0.00000000,107.75010000
2026-04-02 12:00:00.002,0.00000000,109.17000000
2026-04-02 16:00:00.001,0.00000000,107.68010000
2026-04-02 20:00:00.001,-0.00039387,108.26599700
2026-04-03 00:00:00.001,-0.00070962,108.85917479
2026-04-03 04:00:00.001,0.00000000,109.02813227
2026-04-03 08:00:00.001,-0.00017187,108.99071227
2026-04-03 12:00:00.001,-0.00042829,108.92087591
2026-04-03 16:00:00.002,0.00019175,109.23454239
2026-04-03 20:00:00.002,0.00024526,109.16639601
2026-04-04 00:00:00.002,0.00037870,109.21794876
2026-04-04 04:00:00.002,0.00014073,109.17550863
2026-04-04 08:00:00.001,0.00013996,109.15917756
2026-04-04 12:00:00.001,0.00022797,109.19463486
2026-04-04 16:00:00.001,0.00023427,109.21244397
2026-04-04 20:00:00.002,0.00025473,109.17236537
2026-04-05 00:00:00.001,0.00026108,109.21110002
2026-04-05 04:00:00.001,0.00058094,109.25855809
2026-04-05 08:00:00.002,0.00094174,109.34243861
2026-04-05 12:00:00.001,0.00149679,109.51692542
2026-04-05 16:00:00.001,0.00315064,109.60033945
2026-04-05 20:00:00.001,0.00436708,109.84810522
2026-04-06 00:00:00.001,-0.00018340,111.17982476
2026-04-06 04:00:00.001,-0.00070860,109.58525567
2026-04-06 08:00:00.001,-0.00073993,107.94000000
2026-04-06 12:00:00.001,-0.00041176,108.63000000
2026-04-06 16:00:00.001,-0.00019239,109.40000000
2026-04-06 20:00:00.002,-0.00054658,109.35000000
2026-04-07 00:00:00.001,0.00039877,110.21854839
2026-04-07 04:00:00.001,-0.00014308,111.42000000
2026-04-07 08:00:00.002,-0.00051329,111.40780061
2026-04-07 12:00:00.001,-0.00057967,110.69135690
2026-04-07 16:00:00.002,-0.00073007,109.30000000
2026-04-07 20:00:00.001,-0.00069579,106.93061848
2026-04-08 00:00:00.001,-0.00500000,95.74511019
2026-04-08 04:00:00.002,-0.00034804,94.54466450
2026-04-08 08:00:00.002,-0.00082484,94.39000000
2026-04-08 12:00:00.001,-0.00130933,92.15000000
2026-04-08 16:00:00.002,-0.00132349,94.50000000
2026-04-08 20:00:00.001,-0.00178115,95.68000000
2026-04-09 00:00:00.001,-0.00076000,95.94000000
2026-04-09 04:00:00.002,-0.00029057,95.46000000
2026-04-09 08:00:00.001,-0.00080718,97.08000000
2026-04-09 12:00:00.001,-0.00157911,96.47638710
2026-04-09 16:00:00.001,-0.00195561,95.12000000
2026-04-09 20:00:00.001,-0.00255203,95.51000000
2026-04-10 00:00:00.001,0.00000000,94.53080645
2026-04-10 04:00:00.001,0.00000000,93.86000000
2026-04-10 08:00:00.001,-0.00038316,95.14709677
2026-04-10 12:00:00.001,-0.00073815,93.76722581
2026-04-10 16:00:00.001,-0.00094336,94.50838710
2026-04-10 20:00:00.001,-0.00141615,92.47338710
2026-04-11 00:00:00.001,-0.00087141,92.49483712
2026-04-11 04:00:00.001,-0.00010116,92.42233056
2026-04-11 08:00:00.001,-0.00015422,92.40977898
2026-04-11 12:00:00.001,-0.00035244,92.38898856
2026-04-11 16:00:00.001,-0.00036735,92.40347652
2026-04-11 20:00:00.001,-0.00301687,91.82993396
2026-04-12 00:00:00.002,-0.00217481,92.10181294
2026-04-12 04:00:00.001,0.00305492,93.04364113
2026-04-12 08:00:00.001,0.00307537,93.10057720
2026-04-12 12:00:00.001,0.00368773,93.19879804
2026-04-12 16:00:00.001,0.00500000,95.29148000
2026-04-12 20:00:00.001,0.00500000,97.20945760
2026-04-13 00:00:00.001,0.00500000,98.26509677
2026-04-13 04:00:00.001,-0.00052824,97.98070000
2026-04-13 08:00:00.001,-0.00106171,97.81000000
2026-04-13 12:00:00.001,-0.00162196,97.98000000
2026-04-13 16:00:00.001,-0.00266107,97.68000000
2026-04-13 20:00:00.001,-0.00331924,94.21000000
2026-04-14 00:00:00.001,-0.00042517,93.00000000
2026-04-14 04:00:00.001,-0.00011372,93.39003226
2026-04-14 08:00:00.001,-0.00082834,93.94467742
2026-04-14 12:00:00.001,-0.00120552,94.09661290
2026-04-14 16:00:00.001,-0.00189389,91.50000000
2026-04-14 20:00:00.001,-0.00204189,91.27000000
2026-04-15 00:00:00.001,-0.00017735,89.97000000
2026-04-15 04:00:00.001,0.00026288,90.58000000
2026-04-15 08:00:00.001,0.00024295,90.79000000
2026-04-15 12:00:00.001,0.00010491,91.18000000
2026-04-15 16:00:00.001,0.00000000,91.58048387
2026-04-15 20:00:00.001,0.00000000,90.61466667
2026-04-16 00:00:00.001,0.00034588,90.42435484
2026-04-16 04:00:00.001,0.00003523,90.73000000
2026-04-16 08:00:00.001,0.00008932,91.83154839
2026-04-16 12:00:00.001,0.00000000,91.29000000
2026-04-16 16:00:00.001,0.00000000,92.94000000
2026-04-16 20:00:00.001,0.00000000,92.79000000
2026-04-17 00:00:00.001,0.00004344,92.89661290
2026-04-17 04:00:00.002,0.00000837,92.53000000
2026-04-17 08:00:00.001,0.00012501,92.72000000
2026-04-17 12:00:00.002,0.00020069,90.81000000
2026-04-17 16:00:00.001,0.00003388,85.64000000
2026-04-17 20:00:00.001,0.00022931,86.81000000
2026-04-18 00:00:00.002,0.00008287,87.53503232
2026-04-18 04:00:00.001,0.00004282,87.51503899
2026-04-18 08:00:00.001,0.00004774,87.51590103
2026-04-18 12:00:00.001,0.00174800,87.75411783
2026-04-18 16:00:00.001,0.00202307,87.76604086
2026-04-18 20:00:00.001,0.00261567,87.92239961
2026-04-19 00:00:00.001,0.00216632,87.75944246
2026-04-19 04:00:00.001,0.00184815,87.78528361
2026-04-19 08:00:00.002,0.00438713,88.28344901
2026-04-19 12:00:00.002,0.00500000,88.80598260
2026-04-19 16:00:00.001,0.00445413,88.04875492
2026-04-19 20:00:00.001,0.00500000,90.07350000
2026-04-20 00:00:00.001,0.00500000,90.84370968
2026-04-20 04:00:00.002,0.00036876,90.16000000
2026-04-20 08:00:00.002,0.00007507,90.71812903
2026-04-20 12:00:00.002,0.00001788,89.97429032
2026-04-20 16:00:00.002,0.00000000,90.71000000
