funding_time,funding_rate,mark_price
2026-06-30 16:00:00.005,0.00010000,58376.34239130
2026-07-01 00:00:00.000,0.00010000,58625.94565217
2026-07-01 08:00:00.000,0.00010000,58763.20043478
2026-07-01 16:00:00.000,0.00007531,60004.01034058
2026-07-02 00:00:00.000,0.00010000,59979.72711594
2026-07-02 08:00:00.000,0.00010000,60131.79685507
2026-07-02 16:00:00.000,0.00010000,61599.70000000
2026-07-03 00:00:00.000,0.00010000,61552.82636957
2026-07-03 08:00:00.007,0.00010000,61759.28021739
2026-07-03 16:00:00.000,0.00010000,61895.22143478
2026-07-04 00:00:00.000,0.00010000,62580.81141304
2026-07-04 08:00:00.000,0.00010000,62557.28809420
2026-07-04 16:00:00.007,0.00010000,62921.04526812
2026-07-05 00:00:00.003,0.00010000,63150.50000000
2026-07-05 08:00:00.001,0.00010000,63022.35021739
2026-07-05 16:00:00.000,0.00010000,62734.65074638
2026-07-06 00:00:00.000,0.00010000,63634.16655072
2026-07-06 08:00:00.000,-0.00011360,63059.30000000
2026-07-06 16:00:00.000,0.00002621,63494.30000000
2026-07-07 00:00:00.000,0.00006408,64003.32273913
2026-07-07 08:00:00.000,0.00007146,63050.00000000
2026-07-07 16:00:00.000,-0.00004439,63895.90000000
2026-07-08 00:00:00.000,0.00004254,63354.23565217
2026-07-08 08:00:00.000,0.00004033,62854.90000000
2026-07-08 16:00:00.000,0.00001177,61671.39268841
2026-07-09 00:00:00.000,-0.00002799,62242.77637181
2026-07-09 08:00:00.001,-0.00005151,62955.81624638
2026-07-09 16:00:00.001,-0.00000905,62816.02489855
2026-07-10 00:00:00.000,-0.00004779,63228.97630435
2026-07-10 08:00:00.005,0.00001923,63951.90000000
2026-07-10 16:00:00.005,0.00003075,64004.42950000
2026-07-11 00:00:00.000,0.00004182,64128.19165942
2026-07-11 08:00:00.000,0.00010000,64122.50000000
2026-07-11 16:00:00.000,-0.00000794,64134.10000000
2026-07-12 00:00:00.000,-0.00001214,63784.80000000
2026-07-12 08:00:00.003,0.00008845,63878.20000000
2026-07-12 16:00:00.000,0.00008379,64139.57410870
2026-07-13 00:00:00.000,0.00008688,63778.40000000
2026-07-13 08:00:00.001,0.00010000,62993.91891304
2026-07-13 16:00:00.004,-0.00000047,62583.36070290
2026-07-14 00:00:00.000,-0.00003506,62284.67318841
2026-07-14 08:00:00.002,-0.00018106,62505.67610145
2026-07-14 16:00:00.001,-0.00015300,64710.53567391
2026-07-15 00:00:00.005,0.00010000,65007.24313043
2026-07-15 08:00:00.002,0.00005457,64538.30000000
2026-07-15 16:00:00.000,0.00006542,65382.40000000
2026-07-16 00:00:00.000,0.00008121,64758.07891304
2026-07-16 08:00:00.003,-0.00006293,64200.00000000
2026-07-16 16:00:00.002,-0.00008492,64655.21355072
2026-07-17 00:00:00.000,0.00003867,63800.00000000
2026-07-17 08:00:00.010,0.00001011,62776.64044228
2026-07-17 16:00:00.004,-0.00010213,63412.87376087
2026-07-18 00:00:00.000,-0.00013421,63888.12846377
2026-07-18 08:00:00.000,-0.00005532,63975.08073913
2026-07-18 16:00:00.001,-0.00006550,64099.12868116
2026-07-19 00:00:00.003,-0.00004406,64797.60000000
2026-07-19 08:00:00.000,-0.00004923,64665.50206522
2026-07-19 16:00:00.001,-0.00009421,64541.26801349
2026-07-20 00:00:00.000,-0.00004936,64702.55294928
2026-07-20 08:00:00.001,-0.00004883,64233.69450000
2026-07-20 16:00:00.004,-0.00011998,65558.40078261
2026-07-21 00:00:00.001,-0.00004310,65215.66347826
2026-07-21 08:00:00.000,0.00008920,66155.67069565
2026-07-21 16:00:00.002,0.00006699,66644.02265942
2026-07-22 00:00:00.000,0.00010000,66515.49007246
2026-07-22 08:00:00.000,0.00000596,65817.40000000
2026-07-22 16:00:00.001,0.00006792,66010.95908696
2026-07-23 00:00:00.000,0.00010000,66087.52482609
2026-07-23 08:00:00.000,0.00010000,65408.52842029
2026-07-23 16:00:00.000,0.00010000,64906.00000000
2026-07-24 00:00:00.000,0.00010000,65031.65890117
2026-07-24 08:00:00.000,0.00010000,65442.60000000
