open_time,open,high,low,close
2026-07-28 20:00:00,0.00399047,0.00414176,0.00382600,0.00403244
2026-07-28 21:00:00,0.00403300,0.00412920,0.00388750,0.00400160
2026-07-28 22:00:00,0.00400160,0.00421032,0.00394337,0.00418415
2026-07-28 23:00:00,0.00418287,0.00428347,0.00392520,0.00409163
2026-07-29 00:00:00,0.00408935,0.00429830,0.00403580,0.00422690
2026-07-29 01:00:00,0.00422612,0.00428268,0.00387189,0.00390536
2026-07-29 02:00:00,0.00390536,0.00412349,0.00384540,0.00412349
2026-07-29 03:00:00,0.00412822,0.00423584,0.00388150,0.00393682
2026-07-29 04:00:00,0.00393783,0.00398219,0.00373320,0.00390529
2026-07-29 05:00:00,0.00390511,0.00390964,0.00351508,0.00356770
2026-07-29 06:00:00,0.00356560,0.00369340,0.00350490,0.00356848
2026-07-29 07:00:00,0.00356862,0.00367521,0.00342879,0.00343806
2026-07-29 08:00:00,0.00343454,0.00349023,0.00324240,0.00324240
2026-07-29 09:00:00,0.00323954,0.00375688,0.00321059,0.00368040
2026-07-29 10:00:00,0.00368184,0.00390089,0.00362643,0.00363995
2026-07-29 11:00:00,0.00363713,0.00430801,0.00354832,0.00415712
2026-07-29 12:00:00,0.00416193,0.00420911,0.00395610,0.00411967
2026-07-29 13:00:00,0.00411967,0.00444911,0.00400190,0.00412458
2026-07-29 14:00:00,0.00412252,0.00418470,0.00401160,0.00416682
2026-07-29 15:00:00,0.00416682,0.00421224,0.00399015,0.00407830
2026-07-29 16:00:00,0.00407829,0.00413030,0.00362679,0.00367000
2026-07-29 17:00:00,0.00366760,0.00386450,0.00366370,0.00372505
2026-07-29 18:00:00,0.00372496,0.00377860,0.00355881,0.00359331
2026-07-29 19:00:00,0.00359321,0.00381920,0.00351689,0.00376735
2026-07-29 20:00:00,0.00376735,0.00394070,0.00376530,0.00389132
2026-07-29 21:00:00,0.00389252,0.00391850,0.00379526,0.00381120
2026-07-29 22:00:00,0.00381120,0.00390790,0.00374370,0.00380561
2026-07-29 23:00:00,0.00380561,0.00385524,0.00377637,0.00381036
2026-07-30 00:00:00,0.00381036,0.00407520,0.00380810,0.00401689
2026-07-30 01:00:00,0.00401488,0.00408893,0.00361152,0.00370750
2026-07-30 02:00:00,0.00370790,0.00404540,0.00368605,0.00392294
2026-07-30 03:00:00,0.00392350,0.00404091,0.00386399,0.00398625
2026-07-30 04:00:00,0.00398630,0.00404881,0.00387370,0.00401426
2026-07-30 05:00:00,0.00401416,0.00419443,0.00398134,0.00404986
2026-07-30 06:00:00,0.00405065,0.00412540,0.00398021,0.00399363
2026-07-30 07:00:00,0.00399363,0.00414749,0.00384434,0.00413304
2026-07-30 08:00:00,0.00413260,0.00422818,0.00388590,0.00391309
2026-07-30 09:00:00,0.00391309,0.00407775,0.00380880,0.00407260
2026-07-30 10:00:00,0.00407575,0.00414252,0.00399275,0.00402010
2026-07-30 11:00:00,0.00402450,0.00442167,0.00399773,0.00441570
2026-07-30 12:00:00,0.00441835,0.00467071,0.00438147,0.00460472
2026-07-30 13:00:00,0.00460465,0.00470022,0.00420289,0.00434941
